ID          Chr   Input_Pos    Male_Map  Female_Map
M5275       16    84.14491    84.14491   105.18114
M5276       16    84.76934    84.76934   105.96167
M5277       16    84.82197    84.82197   106.02746
M5278       16    84.90732    84.90732   106.13415
M5279       16    85.03366    85.03366   106.29207
M5280       16    85.38759    85.38759   106.73449
M5281       16    85.67533    85.67533   107.09416
M5282       16    86.11493    86.11493   107.64366
M5283       16    86.29380    86.29380   107.86725
M5284       16    86.94777    86.94777   108.68471
M5285       16    87.21098    87.21098   109.01373
M5286       16    87.74412    87.74412   109.68015
M5287       16    87.92629    87.92629   109.90786
M5288       16    89.07810    89.07810   111.34763
M5289       16    89.59356    89.59356   111.99195
M5290       16    89.62098    89.62098   112.02623
M5291       16    89.71105    89.71105   112.13881
M5292       16    89.93105    89.93105   112.41381
M5293       16    90.10308    90.10308   112.62885
M5294       16    90.17453    90.17453   112.71816
M5295       16    90.80336    90.80336   113.50420
M5296       16    90.94937    90.94937   113.68671
M5297       16    91.06573    91.06573   113.83216
M5298       16    91.61181    91.61181   114.51476
M5299       16    91.67510    91.67510   114.59387
M5300       16    91.88033    91.88033   114.85041
M5301       16    91.88499    91.88499   114.85624
M5302       16    91.98356    91.98356   114.97945
M5303       16    92.17400    92.17400   115.21750
M5304       16    92.43165    92.43165   115.53956
M5305       16    93.20862    93.20862   116.51077
M5306       16    93.27659    93.27659   116.59574
M5307       16    93.27785    93.27785   116.59731
M5308       16    94.19927    94.19927   117.74909
M5309       16    94.59887    94.59887   118.24859
M5310       16    94.64717    94.64717   118.30896
M5311       16    94.75890    94.75890   118.44862
M5312       16    94.77379    94.77379   118.46724
M5313       16    94.92519    94.92519   118.65649
M5314       16    94.95784    94.95784   118.69730
M5315       16    94.99772    94.99772   118.74715
M5316       16    95.42032    95.42032   119.27540
M5317       16    95.76680    95.76680   119.70850
M5318       16    95.81857    95.81857   119.77321
M5319       16    96.21998    96.21998   120.27498
M5320       16    96.29932    96.29932   120.37415
M5321       16    98.11248    98.11248   122.64060
M5322       16    98.25542    98.25542   122.81928
M5323       16    98.27469    98.27469   122.84336
M5324       16    98.51814    98.51814   123.14768
M5325       16    98.91237    98.91237   123.64046
M5326       16    99.06332    99.06332   123.82915
M5327       16    99.78636    99.78636   124.73295
M5328       16    99.98919    99.98919   124.98649
M5329       17     0.04390     0.04390     0.05488
M5330       17     0.07200     0.07200     0.09000
M5331       17     0.25725     0.25725     0.32156
M5332       17     0.39397     0.39397     0.49246
M5333       17     0.44526     0.44526     0.55658
M5334       17     0.87216     0.87216     1.09020
M5335       17     1.48211     1.48211     1.85264
M5336       17     1.48308     1.48308     1.85385
M5337       17     1.79251     1.79251     2.24064
M5338       17     2.21382     2.21382     2.76728
M5339       17     2.45074     2.45074     3.06343
M5340       17     3.39601     3.39601     4.24501
M5341       17     3.93326     3.93326     4.91657
M5342       17     3.99584     3.99584     4.99480
M5343       17     3.99595     3.99595     4.99494
M5344       17     4.40294     4.40294     5.50367
M5345       17     4.69386     4.69386     5.86733
M5346       17     4.83000     4.83000     6.03750
M5347       17     4.91565     4.91565     6.14456
M5348       17     5.10616     5.10616     6.38270
M5349       17     5.37510     5.37510     6.71887
M5350       17     5.40610     5.40610     6.75762
M5351       17     5.52156     5.52156     6.90195
M5352       17     5.77417     5.77417     7.21771
M5353       17     5.77906     5.77906     7.22382
M5354       17     5.97585     5.97585     7.46981
M5355       17     6.06987     6.06987     7.58734
M5356       17     6.56561     6.56561     8.20701
M5357       17     6.57920     6.57920     8.22400
M5358       17     6.69309     6.69309     8.36636
M5359       17     6.83581     6.83581     8.54476
M5360       17     6.84591     6.84591     8.55739
M5361       17     6.94973     6.94973     8.68716
M5362       17     7.11050     7.11050     8.88813
M5363       17     7.76491     7.76491     9.70614
M5364       17     8.27043     8.27043    10.33804
M5365       17     8.34050     8.34050    10.42563
M5366       17     8.38118     8.38118    10.47647
M5367       17     8.41678     8.41678    10.52097
M5368       17     8.71247     8.71247    10.89059
M5369       17     8.71777     8.71777    10.89721
M5370       17     9.44842     9.44842    11.81053
M5371       17     9.69478     9.69478    12.11848
M5372       17     9.81817     9.81817    12.27271
M5373       17     9.93400     9.93400    12.41750
M5374       17    10.08082    10.08082    12.60102
M5375       17    10.17311    10.17311    12.71639
M5376       17    10.28483    10.28483    12.85604
M5377       17    10.91272    10.91272    13.64090
M5378       17    11.70840    11.70840    14.63550
M5379       17    11.74122    11.74122    14.67652
M5380       17    12.37124    12.37124    15.46405
M5381       17    12.86812    12.86812    16.08515
M5382       17    13.36092    13.36092    16.70115
M5383       17    13.41067    13.41067    16.76334
M5384       17    13.48820    13.48820    16.86025
M5385       17    13.64468    13.64468    17.05585
M5386       17    14.24394    14.24394    17.80493
M5387       17    14.70998    14.70998    18.38747
M5388       17    15.59198    15.59198    19.48998
M5389       17    15.89337    15.89337    19.86671
M5390       17    16.63104    16.63104    20.78880
M5391       17    16.86779    16.86779    21.08474
M5392       17    17.11021    17.11021    21.38776
M5393       17    18.21541    18.21541    22.76926
M5394       17    18.66608    18.66608    23.33260
M5395       17    18.67622    18.67622    23.34528
M5396       17    18.91264    18.91264    23.64080
M5397       17    18.92870    18.92870    23.66087
M5398       17    19.01060    19.01060    23.76325
M5399       17    19.04385    19.04385    23.80481
M5400       17    19.45049    19.45049    24.31311
M5401       17    19.50184    19.50184    24.37730
M5402       17    19.78988    19.78988    24.73735
M5403       17    19.80421    19.80421    24.75526
M5404       17    19.85430    19.85430    24.81787
M5405       17    19.93850    19.93850    24.92313
M5406       17    19.99399    19.99399    24.99249
M5407       17    20.12555    20.12555    25.15694
M5408       17    20.25486    20.25486    25.31858
M5409       17    20.62179    20.62179    25.77724
M5410       17    20.85284    20.85284    26.06605
M5411       17    20.91479    20.91479    26.14349
M5412       17    21.18636    21.18636    26.48295
M5413       17    21.67178    21.67178    27.08972
M5414       17    21.80548    21.80548    27.25685
M5415       17    21.82875    21.82875    27.28594
M5416       17    21.99797    21.99797    27.49746
M5417       17    22.06597    22.06597    27.58246
M5418       17    23.01191    23.01191    28.76489
M5419       17    23.51793    23.51793    29.39741
M5420       17    24.01824    24.01824    30.02280
M5421       17    25.06153    25.06153    31.32691
M5422       17    25.17019    25.17019    31.46274
M5423       17    26.26550    26.26550    32.83187
M5424       17    26.46431    26.46431    33.08039
M5425       17    26.46679    26.46679    33.08349
M5426       17    26.60292    26.60292    33.25365
M5427       17    27.07162    27.07162    33.83953
M5428       17    27.18831    27.18831    33.98539
M5429       17    28.18591    28.18591    35.23239
M5430       17    28.34360    28.34360    35.42950
M5431       17    29.10939    29.10939    36.38674
M5432       17    29.35196    29.35196    36.68995
M5433       17    29.45350    29.45350    36.81687
M5434       17    30.21705    30.21705    37.77131
M5435       17    30.29367    30.29367    37.86709
M5436       17    30.30306    30.30306    37.87882
M5437       17    30.58942    30.58942    38.23678
M5438       17    30.80593    30.80593    38.50741
M5439       17    30.98761    30.98761    38.73451
M5440       17    31.14236    31.14236    38.92795
M5441       17    31.41641    31.41641    39.27051
M5442       17    31.43696    31.43696    39.29620
M5443       17    31.64304    31.64304    39.55380
M5444       17    31.75160    31.75160    39.68950
M5445       17    31.84919    31.84919    39.81149
M5446       17    32.23411    32.23411    40.29264
M5447       17    32.63903    32.63903    40.79879
M5448       17    32.65769    32.65769    40.82211
M5449       17    32.77814    32.77814    40.97268
M5450       17    33.06459    33.06459    41.33074
M5451       17    33.09344    33.09344    41.36680
M5452       17    33.50375    33.50375    41.87969
M5453       17    33.69984    33.69984    42.12480
M5454       17    33.71767    33.71767    42.14709
M5455       17    34.38816    34.38816    42.98520
M5456       17    34.55003    34.55003    43.18754
M5457       17    34.60009    34.60009    43.25011
M5458       17    35.96001    35.96001    44.95001
M5459       17    36.20056    36.20056    45.25070
M5460       17    36.21193    36.21193    45.26491
M5461       17    36.30758    36.30758    45.38448
M5462       17    36.33168    36.33168    45.41460
M5463       17    36.33193    36.33193    45.41491
M5464       17    36.97330    36.97330    46.21663
M5465       17    37.60605    37.60605    47.00756
M5466       17    37.92827    37.92827    47.41034
M5467       17    38.06271    38.06271    47.57839
M5468       17    38.07123    38.07123    47.58904
M5469       17    38.14958    38.14958    47.68698
M5470       17    38.25832    38.25832    47.82290
M5471       17    38.63808    38.63808    48.29760
M5472       17    39.17193    39.17193    48.96491
M5473       17    40.67120    40.67120    50.83900
M5474       17    40.93044    40.93044    51.16305
M5475       17    41.01413    41.01413    51.26766
M5476       17    41.27120    41.27120    51.58900
M5477       17    41.38617    41.38617    51.73271
M5478       17    41.41733    41.41733    51.77166
M5479       17    41.53434    41.53434    51.91792
M5480       17    41.78106    41.78106    52.22633
M5481       17    41.85922    41.85922    52.32402
M5482       17    42.70567    42.70567    53.38209
M5483       17    43.25839    43.25839    54.07299
M5484       17    43.76282    43.76282    54.70353
M5485       17    44.38697    44.38697    55.48371
M5486       17    44.53666    44.53666    55.67083
M5487       17    44.91729    44.91729    56.14661
M5488       17    45.08018    45.08018    56.35023
M5489       17    45.46541    45.46541    56.83176
M5490       17    46.11476    46.11476    57.64345
M5491       17    47.80860    47.80860    59.76075
M5492       17    47.85650    47.85650    59.82063
M5493       17    47.88008    47.88008    59.85010
M5494       17    47.91254    47.91254    59.89068
M5495       17    48.12432    48.12432    60.15540
M5496       17    48.18967    48.18967    60.23709
M5497       17    48.43630    48.43630    60.54538
M5498       17    48.58838    48.58838    60.73548
M5499       17    49.08581    49.08581    61.35726
M5500       17    49.66781    49.66781    62.08476
M5501       17    49.92970    49.92970    62.41213
M5502       17    50.06026    50.06026    62.57533
M5503       17    50.17382    50.17382    62.71728
M5504       17    50.41455    50.41455    63.01819
M5505       17    50.53973    50.53973    63.17466
M5506       17    50.96765    50.96765    63.70956
M5507       17    51.03937    51.03937    63.79921
M5508       17    51.44999    51.44999    64.31249
M5509       17    51.89519    51.89519    64.86899
M5510       17    52.08408    52.08408    65.10510
M5511       17    52.15831    52.15831    65.19789
M5512       17    52.33911    52.33911    65.42389
M5513       17    52.38208    52.38208    65.47760
M5514       17    52.47421    52.47421    65.59276
M5515       17    52.86662    52.86662    66.08328
M5516       17    52.92154    52.92154    66.15193
M5517       17    52.99204    52.99204    66.24005
M5518       17    53.31712    53.31712    66.64640
M5519       17    54.07415    54.07415    67.59269
M5520       17    54.34014    54.34014    67.92518
M5521       17    54.44589    54.44589    68.05736
M5522       17    54.86054    54.86054    68.57568
M5523       17    54.93411    54.93411    68.66764
M5524       17    55.50704    55.50704    69.38380
M5525       17    55.96664    55.96664    69.95830
M5526       17    56.00403    56.00403    70.00504
M5527       17    56.34427    56.34427    70.43034
M5528       17    57.38482    57.38482    71.73103
M5529       17    57.39437    57.39437    71.74296
M5530       17    57.55246    57.55246    71.94058
M5531       17    57.66609    57.66609    72.08261
M5532       17    58.37224    58.37224    72.96530
M5533       17    58.89497    58.89497    73.61871
M5534       17    59.36351    59.36351    74.20439
M5535       17    59.47152    59.47152    74.33940
M5536       17    59.47481    59.47481    74.34351
M5537       17    60.37941    60.37941    75.47426
M5538       17    61.16758    61.16758    76.45947
M5539       17    61.26294    61.26294    76.57868
M5540       17    61.32884    61.32884    76.66105
M5541       17    61.35148    61.35148    76.68935
M5542       17    61.94617    61.94617    77.43271
M5543       17    61.99015    61.99015    77.48769
M5544       17    62.63027    62.63027    78.28784
M5545       17    62.76657    62.76657    78.45821
M5546       17    63.09366    63.09366    78.86707
M5547       17    63.43019    63.43019    79.28774
M5548       17    64.02891    64.02891    80.03614
M5549       17    64.48967    64.48967    80.61209
M5550       17    65.10326    65.10326    81.37908
M5551       17    65.47671    65.47671    81.84589
M5552       17    65.54039    65.54039    81.92549
M5553       17    65.75868    65.75868    82.19835
M5554       17    65.77838    65.77838    82.22297
M5555       17    65.80364    65.80364    82.25455
M5556       17    65.85173    65.85173    82.31466
M5557       17    66.05028    66.05028    82.56285
M5558       17    67.31908    67.31908    84.14885
M5559       17    67.52672    67.52672    84.40840
M5560       17    67.57528    67.57528    84.46910
M5561       17    67.62993    67.62993    84.53741
M5562       17    68.02582    68.02582    85.03228
M5563       17    68.62201    68.62201    85.77751
M5564       17    68.96549    68.96549    86.20686
M5565       17    69.16235    69.16235    86.45294
M5566       17    70.23811    70.23811    87.79764
M5567       17    70.68194    70.68194    88.35242
M5568       17    71.25648    71.25648    89.07060
M5569       17    72.20300    72.20300    90.25375
M5570       17    72.41611    72.41611    90.52014
M5571       17    72.48254    72.48254    90.60317
M5572       17    72.82752    72.82752    91.03440
M5573       17    73.14734    73.14734    91.43417
M5574       17    73.52788    73.52788    91.90985
M5575       17    73.53209    73.53209    91.91511
M5576       17    73.57698    73.57698    91.97123
M5577       17    74.12001    74.12001    92.65001
M5578       17    74.91753    74.91753    93.64691
M5579       17    74.98598    74.98598    93.73247
M5580       17    75.78685    75.78685    94.73356
M5581       17    76.23183    76.23183    95.28979
M5582       17    76.24608    76.24608    95.30760
M5583       17    76.37271    76.37271    95.46589
M5584       17    76.73904    76.73904    95.92380
M5585       17    76.93718    76.93718    96.17148
M5586       17    77.03772    77.03772    96.29715
M5587       17    78.08127    78.08127    97.60159
M5588       17    79.16278    79.16278    98.95347
M5589       17    79.27828    79.27828    99.09785
M5590       17    79.55672    79.55672    99.44590
M5591       17    79.79304    79.79304    99.74130
M5592       17    80.31072    80.31072   100.38840
M5593       17    80.37668    80.37668   100.47085
M5594       17    81.02268    81.02268   101.27835
M5595       17    81.30885    81.30885   101.63606
M5596       17    81.46061    81.46061   101.82576
M5597       17    81.76031    81.76031   102.20039
M5598       17    81.78085    81.78085   102.22606
M5599       17    82.17362    82.17362   102.71703
M5600       17    82.51845    82.51845   103.14806
M5601       17    82.70664    82.70664   103.38330
M5602       17    82.75957    82.75957   103.44946
M5603       17    83.10292    83.10292   103.87865
M5604       17    83.24694    83.24694   104.05868
M5605       17    83.61390    83.61390   104.51738
M5606       17    83.69706    83.69706   104.62133
M5607       17    83.82542    83.82542   104.78178
M5608       17    83.99358    83.99358   104.99198
M5609       17    85.25249    85.25249   106.56561
M5610       17    85.38639    85.38639   106.73299
M5611       17    85.56197    85.56197   106.95246
M5612       17    85.76633    85.76633   107.20791
M5613       17    85.94086    85.94086   107.42607
M5614       17    86.84347    86.84347   108.55434
M5615       17    87.66091    87.66091   109.57614
M5616       17    88.23211    88.23211   110.29014
M5617       17    88.54097    88.54097   110.67621
M5618       17    88.63256    88.63256   110.79070
M5619       17    88.73808    88.73808   110.92260
M5620       17    88.83348    88.83348   111.04185
M5621       17    89.12696    89.12696   111.40870
M5622       17    89.15142    89.15142   111.43928
M5623       17    89.76723    89.76723   112.20904
M5624       17    90.07864    90.07864   112.59830
M5625       17    90.14594    90.14594   112.68243
M5626       17    90.59927    90.59927   113.24909
M5627       17    90.79710    90.79710   113.49638
M5628       17    91.00039    91.00039   113.75049
M5629       17    91.52959    91.52959   114.41199
M5630       17    91.86053    91.86053   114.82566
M5631       17    91.87828    91.87828   114.84785
M5632       17    91.96100    91.96100   114.95125
M5633       17    92.45094    92.45094   115.56368
M5634       17    92.85744    92.85744   116.07180
M5635       17    92.90821    92.90821   116.13526
M5636       17    93.61951    93.61951   117.02439
M5637       17    94.11621    94.11621   117.64526
M5638       17    94.23179    94.23179   117.78974
M5639       17    94.42912    94.42912   118.03640
M5640       17    94.77619    94.77619   118.47024
M5641       17    94.87728    94.87728   118.59660
M5642       17    94.97632    94.97632   118.72040
M5643       17    95.32904    95.32904   119.16130
M5644       17    95.44170    95.44170   119.30212
M5645       17    95.81005    95.81005   119.76256
M5646       17    95.82970    95.82970   119.78713
M5647       17    96.24583    96.24583   120.30729
M5648       17    96.71923    96.71923   120.89904
M5649       17    97.12098    97.12098   121.40123
M5650       17    97.24828    97.24828   121.56035
M5651       17    97.45389    97.45389   121.81736
M5652       17    97.47092    97.47092   121.83865
M5653       17    97.85499    97.85499   122.31874
M5654       17    98.17314    98.17314   122.71643
M5655       17    98.28757    98.28757   122.85946
M5656       17    98.85468    98.85468   123.56835
M5657       17    99.16228    99.16228   123.95285
M5658       17    99.24375    99.24375   124.05469
M5659       17    99.71048    99.71048   124.63810
M5660       17    99.75125    99.75125   124.68906
M5661       17    99.78951    99.78951   124.73689
M5662       18     0.39520     0.39520     0.49400
M5663       18     0.42484     0.42484     0.53105
M5664       18     0.72334     0.72334     0.90417
M5665       18     1.06420     1.06420     1.33025
M5666       18     1.27946     1.27946     1.59933
M5667       18     1.98983     1.98983     2.48729
M5668       18     1.99931     1.99931     2.49914
M5669       18     2.29245     2.29245     2.86556
M5670       18     2.48392     2.48392     3.10490
M5671       18     3.28923     3.28923     4.11154
M5672       18     3.61955     3.61955     4.52444
M5673       18     3.66656     3.66656     4.58320
M5674       18     3.91653     3.91653     4.89566
M5675       18     5.08917     5.08917     6.36146
M5676       18     5.30529     5.30529     6.63161
M5677       18     5.42717     5.42717     6.78396
M5678       18     5.64581     5.64581     7.05726
M5679       18     5.80250     5.80250     7.25312
M5680       18     5.80483     5.80483     7.25604
M5681       18     6.13296     6.13296     7.66620
M5682       18     6.40289     6.40289     8.00361
M5683       18     6.44548     6.44548     8.05685
M5684       18     6.65359     6.65359     8.31699
M5685       18     7.06290     7.06290     8.82863
M5686       18     7.11718     7.11718     8.89647
M5687       18     7.31156     7.31156     9.13945
M5688       18     7.47158     7.47158     9.33948
M5689       18     7.71673     7.71673     9.64591
M5690       18     8.03147     8.03147    10.03934
M5691       18     8.11281     8.11281    10.14101
M5692       18     8.37497     8.37497    10.46871
M5693       18     8.78808     8.78808    10.98510
M5694       18     9.26403     9.26403    11.58004
M5695       18     9.39468     9.39468    11.74335
M5696       18     9.39519     9.39519    11.74399
M5697       18     9.94258     9.94258    12.42822
M5698       18    11.21689    11.21689    14.02111
M5699       18    11.74675    11.74675    14.68344
M5700       18    11.88964    11.88964    14.86205
M5701       18    12.00606    12.00606    15.00757
M5702       18    12.58363    12.58363    15.72954
M5703       18    12.68590    12.68590    15.85738
M5704       18    13.56426    13.56426    16.95532
M5705       18    13.62032    13.62032    17.02540
M5706       18    14.16366    14.16366    17.70457
M5707       18    14.38270    14.38270    17.97837
M5708       18    14.48324    14.48324    18.10405
M5709       18    14.68871    14.68871    18.36089
M5710       18    15.27852    15.27852    19.09815
M5711       18    15.33740    15.33740    19.17175
M5712       18    15.57055    15.57055    19.46319
M5713       18    15.73375    15.73375    19.66719
M5714       18    15.85130    15.85130    19.81413
M5715       18    15.95414    15.95414    19.94267
M5716       18    16.15627    16.15627    20.19534
M5717       18    16.20664    16.20664    20.25830
M5718       18    16.62461    16.62461    20.78076
M5719       18    16.93956    16.93956    21.17445
M5720       18    17.13065    17.13065    21.41331
M5721       18    17.18380    17.18380    21.47975
M5722       18    17.34015    17.34015    21.67519
M5723       18    17.60954    17.60954    22.01192
M5724       18    17.91241    17.91241    22.39051
M5725       18    18.09879    18.09879    22.62349
M5726       18    19.38681    19.38681    24.23351
M5727       18    19.46095    19.46095    24.32619
M5728       18    19.71130    19.71130    24.63912
M5729       18    19.86215    19.86215    24.82769
M5730       18    19.89484    19.89484    24.86855
M5731       18    20.39488    20.39488    25.49360
M5732       18    20.65951    20.65951    25.82439
M5733       18    21.50391    21.50391    26.87989
M5734       18    22.00341    22.00341    27.50426
M5735       18    22.11040    22.11040    27.63800
M5736       18    22.11197    22.11197    27.63996
M5737       18    22.17091    22.17091    27.71364
M5738       18    22.30909    22.30909    27.88636
M5739       18    22.35932    22.35932    27.94915
M5740       18    22.54073    22.54073    28.17591
M5741       18    22.99898    22.99898    28.74873
M5742       18    23.06317    23.06317    28.82896
M5743       18    23.10884    23.10884    28.88605
M5744       18    23.32745    23.32745    29.15931
M5745       18    24.43430    24.43430    30.54288
M5746       18    25.19269    25.19269    31.49086
M5747       18    25.39924    25.39924    31.74905
M5748       18    25.41072    25.41072    31.76340
M5749       18    25.91366    25.91366    32.39207
M5750       18    26.46953    26.46953    33.08691
M5751       18    26.84410    26.84410    33.55513
M5752       18    26.94399    26.94399    33.67999
M5753       18    27.51645    27.51645    34.39556
M5754       18    27.92182    27.92182    34.90228
M5755       18    28.15522    28.15522    35.19402
M5756       18    28.86537    28.86537    36.08171
M5757       18    28.90701    28.90701    36.13376
M5758       18    29.23935    29.23935    36.54919
M5759       18    29.32549    29.32549    36.65686
M5760       18    29.90272    29.90272    37.37840
M5761       18    30.37739    30.37739    37.97174
M5762       18    30.81556    30.81556    38.51945
M5763       18    30.83731    30.83731    38.54664
M5764       18    30.84587    30.84587    38.55734
M5765       18    31.43265    31.43265    39.29081
M5766       18    31.71962    31.71962    39.64952
M5767       18    31.91277    31.91277    39.89096
M5768       18    32.27019    32.27019    40.33774
M5769       18    32.45334    32.45334    40.56668
M5770       18    32.91600    32.91600    41.14500
M5771       18    33.08730    33.08730    41.35913
M5772       18    33.45047    33.45047    41.81309
M5773       18    33.48090    33.48090    41.85113
M5774       18    34.05686    34.05686    42.57108
M5775       18    34.08124    34.08124    42.60155
M5776       18    34.33953    34.33953    42.92441
M5777       18    34.38513    34.38513    42.98141
M5778       18    34.54697    34.54697    43.18371
M5779       18    34.55266    34.55266    43.19083
M5780       18    34.91260    34.91260    43.64075
M5781       18    35.28737    35.28737    44.10921
M5782       18    35.44468    35.44468    44.30585
M5783       18    35.61827    35.61827    44.52284
M5784       18    35.87615    35.87615    44.84519
M5785       18    36.47607    36.47607    45.59509
M5786       18    37.58114    37.58114    46.97643
M5787       18    37.76636    37.76636    47.20795
M5788       18    37.90718    37.90718    47.38398
M5789       18    37.93759    37.93759    47.42199
M5790       18    38.12933    38.12933    47.66166
M5791       18    38.52007    38.52007    48.15009
M5792       18    39.03532    39.03532    48.79415
M5793       18    39.31078    39.31078    49.13847
M5794       18    39.32196    39.32196    49.15245
M5795       18    39.45956    39.45956    49.32445
M5796       18    39.58978    39.58978    49.48723
M5797       18    39.77905    39.77905    49.72381
M5798       18    39.80476    39.80476    49.75595
M5799       18    39.92559    39.92559    49.90699
M5800       18    40.22378    40.22378    50.27973
M5801       18    40.44947    40.44947    50.56184
M5802       18    40.77165    40.77165    50.96456
M5803       18    41.08660    41.08660    51.35825
M5804       18    41.73114    41.73114    52.16393
M5805       18    41.97485    41.97485    52.46856
M5806       18    42.42702    42.42702    53.03378
M5807       18    42.95644    42.95644    53.69555
M5808       18    44.21820    44.21820    55.27275
M5809       18    44.22150    44.22150    55.27688
M5810       18    44.80073    44.80073    56.00091
M5811       18    44.93230    44.93230    56.16538
M5812       18    45.19927    45.19927    56.49909
M5813       18    47.25095    47.25095    59.06369
M5814       18    47.27661    47.27661    59.09576
M5815       18    47.28182    47.28182    59.10228
M5816       18    47.83259    47.83259    59.79074
M5817       18    47.95284    47.95284    59.94105
M5818       18    48.24243    48.24243    60.30304
M5819       18    48.27839    48.27839    60.34799
M5820       18    48.34243    48.34243    60.42804
M5821       18    48.58930    48.58930    60.73663
M5822       18    48.60352    48.60352    60.75440
M5823       18    49.24332    49.24332    61.55415
M5824       18    49.30888    49.30888    61.63610
M5825       18    49.48381    49.48381    61.85476
M5826       18    49.48723    49.48723    61.85904
M5827       18    49.90551    49.90551    62.38189
M5828       18    49.91356    49.91356    62.39195
M5829       18    49.93223    49.93223    62.41529
M5830       18    49.98262    49.98262    62.47828
M5831       18    49.98618    49.98618    62.48273
M5832       18    50.02822    50.02822    62.53528
M5833       18    50.41670    50.41670    63.02088
M5834       18    50.54499    50.54499    63.18124
M5835       18    50.63044    50.63044    63.28805
M5836       18    50.75148    50.75148    63.43935
M5837       18    51.56338    51.56338    64.45423
M5838       18    51.62373    51.62373    64.52966
M5839       18    51.88471    51.88471    64.85589
M5840       18    52.16879    52.16879    65.21099
M5841       18    52.34863    52.34863    65.43579
M5842       18    52.97008    52.97008    66.21260
M5843       18    53.15141    53.15141    66.43926
M5844       18    53.32852    53.32852    66.66065
M5845       18    53.47732    53.47732    66.84665
M5846       18    53.72788    53.72788    67.15985
M5847       18    53.74518    53.74518    67.18148
M5848       18    53.90452    53.90452    67.38065
M5849       18    54.06482    54.06482    67.58103
M5850       18    54.52032    54.52032    68.15040
M5851       18    54.84773    54.84773    68.55966
M5852       18    55.62451    55.62451    69.53064
M5853       18    55.65052    55.65052    69.56315
M5854       18    55.90861    55.90861    69.88576
M5855       18    56.00725    56.00725    70.00906
M5856       18    56.07743    56.07743    70.09679
M5857       18    56.16113    56.16113    70.20141
M5858       18    56.32212    56.32212    70.40265
M5859       18    56.86981    56.86981    71.08726
M5860       18    56.87790    56.87790    71.09737
M5861       18    56.97639    56.97639    71.22049
M5862       18    57.28289    57.28289    71.60361
M5863       18    57.31889    57.31889    71.64861
M5864       18    57.32887    57.32887    71.66109
M5865       18    58.03150    58.03150    72.53938
M5866       18    58.13247    58.13247    72.66559
M5867       18    58.36667    58.36667    72.95834
M5868       18    58.64383    58.64383    73.30479
M5869       18    58.68461    58.68461    73.35576
M5870       18    59.10319    59.10319    73.87899
M5871       18    59.32318    59.32318    74.15398
M5872       18    59.68977    59.68977    74.61221
M5873       18    59.69821    59.69821    74.62276
M5874       18    59.78849    59.78849    74.73561
M5875       18    59.79020    59.79020    74.73775
M5876       18    60.22087    60.22087    75.27609
M5877       18    60.72646    60.72646    75.90807
M5878       18    60.99495    60.99495    76.24369
M5879       18    61.06987    61.06987    76.33734
M5880       18    61.22877    61.22877    76.53596
M5881       18    61.59987    61.59987    76.99984
M5882       18    61.95873    61.95873    77.44841
M5883       18    62.10891    62.10891    77.63614
M5884       18    62.28504    62.28504    77.85630
M5885       18    62.60064    62.60064    78.25080
M5886       18    62.72293    62.72293    78.40366
M5887       18    62.74980    62.74980    78.43725
M5888       18    63.02862    63.02862    78.78578
M5889       18    63.23217    63.23217    79.04021
M5890       18    63.69530    63.69530    79.61912
M5891       18    63.73722    63.73722    79.67153
M5892       18    64.55889    64.55889    80.69861
M5893       18    64.81525    64.81525    81.01906
M5894       18    65.32241    65.32241    81.65301
M5895       18    65.33951    65.33951    81.67439
M5896       18    65.62721    65.62721    82.03401
M5897       18    65.73098    65.73098    82.16372
M5898       18    65.84094    65.84094    82.30118
M5899       18    66.24753    66.24753    82.80941
M5900       18    66.28605    66.28605    82.85756
M5901       18    66.36662    66.36662    82.95828
M5902       18    66.78658    66.78658    83.48323
M5903       18    67.05799    67.05799    83.82249
M5904       18    67.63030    67.63030    84.53788
M5905       18    68.40931    68.40931    85.51164
M5906       18    68.43022    68.43022    85.53778
M5907       18    68.53995    68.53995    85.67494
M5908       18    68.67327    68.67327    85.84159
M5909       18    68.82529    68.82529    86.03161
M5910       18    68.98488    68.98488    86.23110
M5911       18    70.20542    70.20542    87.75678
M5912       18    70.75314    70.75314    88.44143
M5913       18    71.13232    71.13232    88.91540
M5914       18    71.31917    71.31917    89.14896
M5915       18    72.41094    72.41094    90.51367
M5916       18    73.04647    73.04647    91.30809
M5917       18    73.20670    73.20670    91.50838
M5918       18    73.42777    73.42777    91.78471
M5919       18    73.63859    73.63859    92.04824
M5920       18    73.64763    73.64763    92.05954
M5921       18    73.79434    73.79434    92.24293
M5922       18    74.62997    74.62997    93.28746
M5923       18    75.54278    75.54278    94.42848
M5924       18    75.63252    75.63252    94.54065
M5925       18    76.40243    76.40243    95.50304
M5926       18    76.82586    76.82586    96.03233
M5927       18    76.86333    76.86333    96.07916
M5928       18    77.24861    77.24861    96.56076
M5929       18    77.27377    77.27377    96.59221
M5930       18    77.60323    77.60323    97.00404
M5931       18    77.80017    77.80017    97.25021
M5932       18    77.82253    77.82253    97.27816
M5933       18    78.88286    78.88286    98.60358
M5934       18    79.10051    79.10051    98.87564
M5935       18    79.63612    79.63612    99.54515
M5936       18    79.67633    79.67633    99.59541
M5937       18    79.88254    79.88254    99.85318
M5938       18    79.98515    79.98515    99.98144
M5939       18    80.22596    80.22596   100.28245
